age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
20,182.1,57.6,oui,5,Bretagne,non,non,1,153.5,2074,3.0,2.5068201193520885,0.23,2024-08-11,554.0,5306.473283539622,500.0
19,161.2,62.8,oui,0,Occitanie,non,oui,1,375.3,737,3.0,2.5068201193520885,0.45,2020-11-05,574.7797217537943,5306.473283539622,500.0
30,165.3,99.0,oui,7,Bretagne,non,non,3,237.5,754,3.0,3.0,0.8,2020-11-27,733.0,10000.0,14282.546782433788
52,159.9,64.8,non,5,Corse,non,non,1,219.0,2299,0.0,2.5068201193520885,0.18,2024-05-27,574.7797217537943,5306.473283539622,500.0
75,168.4,48.1,non,7,Provence-Alpes-Côte d’Azur,non,oui,0,79.3,4719,3.0,2.5068201193520885,0.08,2020-11-14,574.7797217537943,513.3,11111.646390364347
31,167.4,92.5,non,5,Auvergne-Rhône-Alpes,oui,oui,0,198.5,3148,3.0,2.5068201193520885,0.85,2020-08-11,574.7797217537943,5000.0,10894.231304603472
36,182.9,82.0,non,7,Normandie,non,oui,2,280.8,2756,6.0,2.5068201193520885,0.89,2021-02-22,814.0,620.35,19162.56082584805
55,164.3,87.0,oui,5,Hauts-de-France,non,oui,2,172.7,1420,0.0,3.0,0.07,2022-09-15,574.7797217537943,5000.0,13540.808468453197
41,162.4,86.9,non,7,Île-de-France,oui,non,-1,84.9,2782,3.0,2.0,0.75,2024-11-17,574.7797217537943,10000.0,500.0
22,160.0,62.7,oui,4,Île-de-France,oui,oui,-1,144.0,1986,2.0,1.0,0.92,2021-04-16,698.0,5306.473283539622,500.0
27,188.8,71.9,non,0,Normandie,non,oui,4,376.2,2882,6.0,2.5068201193520885,0.56,2025-02-09,574.7797217537943,1177.04,9738.07550436238
52,158.4,92.2,oui,4,Provence-Alpes-Côte d’Azur,oui,non,0,175.9,3230,3.0,5.0,0.26,2022-11-18,845.0,10000.0,500.0
47,164.0,85.9,non,5,Corse,oui,oui,0,185.1,3052,3.0,2.5068201193520885,0.24,2022-05-09,574.7797217537943,1076.92,500.0
47,191.1,74.9,oui,7,Corse,oui,oui,0,372.2,2307,6.0,3.0,0.77,2025-05-14,706.0,5000.0,3663.1673376924928
54,166.6,62.7,non,8,Hauts-de-France,non,oui,3,351.1,2738,6.0,2.5068201193520885,0.29,2021-12-05,500.0,5000.0,23673.030674145462
67,169.4,73.0,non,7,Hauts-de-France,oui,non,2,312.5,2878,6.0,2.5068201193520885,0.91,2023-08-16,574.7797217537943,5000.0,500.0
36,197.5,49.1,non,8,Occitanie,non,oui,3,336.9,4755,2.0,0.0,0.75,2021-04-11,574.7797217537943,5306.473283539622,46515.25640744332
68,152.0,77.9,oui,0,Occitanie,oui,oui,1,339.5,2000,6.0,2.5068201193520885,0.42,2025-04-22,671.0,5306.473283539622,500.0
53,168.0,60.2,oui,5,Bretagne,oui,oui,4,228.5,6710,2.0,2.5068201193520885,0.08,2022-05-21,695.0,10000.0,47432.754377978206
67,164.7,83.3,non,8,Bretagne,oui,oui,0,286.1,2093,3.0,2.5068201193520885,0.02,2023-08-31,574.7797217537943,5306.473283539622,8037.331728541687
73,167.3,100.6,non,4,Occitanie,oui,oui,-1,299.7,3140,3.0,2.5068201193520885,0.29,2021-04-23,840.0,10000.0,500.0
45,173.8,50.6,non,4,Auvergne-Rhône-Alpes,oui,non,2,418.9,1067,3.0,2.5068201193520885,0.67,2023-03-02,574.7797217537943,5000.0,500.0
65,177.1,45.9,non,7,Hauts-de-France,non,non,2,18.4,3082,0.0,2.5068201193520885,0.79,2021-11-02,574.7797217537943,778.39,500.0
43,165.3,93.3,oui,0,Occitanie,oui,non,1,254.7,2203,3.0,3.0,0.85,2023-01-31,574.7797217537943,5000.0,500.0
21,163.9,83.9,non,7,Corse,non,non,1,376.1,1874,3.0,1.0,0.65,2024-10-15,676.0,5000.0,500.0
30,170.6,70.2,oui,0,Corse,non,non,5,155.2,3541,3.0,2.5068201193520885,0.38,2021-03-11,341.0,325.19,500.0
44,189.8,88.3,non,8,Normandie,oui,oui,4,241.4,1992,0.0,0.0,0.49,2021-08-25,581.0,5306.473283539622,18293.591828742155
33,171.6,76.1,non,4,Provence-Alpes-Côte d’Azur,oui,non,1,279.7,2576,3.0,2.5068201193520885,0.01,2024-06-24,574.7797217537943,5000.0,500.0
24,182.7,88.8,oui,0,Normandie,non,oui,2,263.2,2675,2.0,2.0,0.95,2024-08-08,574.7797217537943,5000.0,10771.873184855856
50,178.9,130.2,oui,4,Provence-Alpes-Côte d’Azur,oui,oui,3,360.8,500,6.0,2.5068201193520885,0.07,2022-12-08,454.0,5306.473283539622,15715.278581257518
63,177.7,77.8,oui,5,Occitanie,non,oui,0,151.8,3477,3.0,2.5068201193520885,0.64,2021-08-17,574.7797217537943,5306.473283539622,6226.933188290456
72,185.1,75.4,oui,4,Normandie,oui,oui,2,255.1,1535,3.0,3.0,0.56,2020-04-26,832.0,5306.473283539622,7184.750126130798
39,183.0,90.5,oui,8,Corse,non,oui,1,82.0,3538,3.0,2.5068201193520885,0.35,2024-04-20,644.0,10000.0,15831.419805406813
69,173.3,43.0,oui,5,Hauts-de-France,non,oui,4,163.4,2384,3.0,2.5068201193520885,0.71,2020-09-10,574.7797217537943,5000.0,22011.907981575125
64,176.0,59.3,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,1,278.3,1219,6.0,2.5068201193520885,0.19,2021-11-22,574.7797217537943,5000.0,500.0
47,177.7,50.4,oui,0,Corse,oui,oui,0,361.3,2347,3.0,2.5068201193520885,0.18,2021-03-11,368.0,1012.52,500.0
37,169.7,70.2,oui,5,Bretagne,oui,oui,2,242.3,3249,6.0,2.5068201193520885,0.11,2021-11-13,574.7797217537943,5000.0,21340.018030073945
54,151.2,39.5,oui,4,Provence-Alpes-Côte d’Azur,oui,oui,1,193.3,3294,2.0,3.0,0.45,2024-10-22,574.7797217537943,5306.473283539622,9268.167889921871
69,178.3,61.3,oui,0,Bretagne,oui,non,0,129.0,2588,6.0,2.5068201193520885,0.82,2021-06-14,574.7797217537943,5306.473283539622,500.0
57,172.5,96.8,non,7,Occitanie,non,non,2,246.0,3110,3.0,5.0,0.04,2021-04-18,574.7797217537943,722.59,1204.6914655330072
30,180.2,71.5,non,7,Île-de-France,non,non,0,290.8,3808,2.0,3.0,0.33,2023-09-07,574.7797217537943,10000.0,1628.58422799744
30,170.8,75.9,oui,4,Occitanie,non,oui,1,376.8,1720,3.0,5.0,0.6,2021-11-14,844.0,5000.0,10566.646970617903
50,166.3,63.5,non,8,Normandie,oui,non,2,299.9,500,6.0,3.0,0.26,2024-01-20,573.0,10000.0,500.0
26,161.5,81.1,non,8,Occitanie,non,oui,0,224.4,1039,3.0,1.0,0.57,2023-01-13,407.0,5306.473283539622,500.0
34,158.7,63.7,oui,5,Normandie,non,oui,0,283.4,727,6.0,5.0,0.03,2022-11-05,574.7797217537943,5000.0,500.0
73,157.8,71.8,non,8,Île-de-France,oui,oui,0,187.8,1960,6.0,2.5068201193520885,0.26,2024-10-11,574.7797217537943,5000.0,7838.65014606036
29,158.9,74.0,oui,8,Provence-Alpes-Côte d’Azur,oui,oui,0,267.5,3418,2.0,3.0,0.67,2025-05-16,789.0,5000.0,20102.76645098628
43,149.8,69.6,oui,0,Île-de-France,oui,oui,1,308.1,3201,3.0,5.0,0.91,2025-02-18,709.0,5000.0,500.0
41,177.9,76.7,oui,8,Provence-Alpes-Côte d’Azur,non,oui,3,175.0,2916,6.0,2.5068201193520885,0.42,2022-08-25,574.7797217537943,752.51,38820.99888133769
65,188.1,75.9,oui,0,Hauts-de-France,non,non,0,383.3,2001,2.0,2.5068201193520885,0.01,2024-05-11,574.7797217537943,445.42,500.0
43,159.1,35.2,oui,0,Île-de-France,non,oui,2,141.1,3022,2.0,3.0,0.95,2020-01-04,760.0,5306.473283539622,19096.34199775804
59,162.2,69.9,oui,5,Normandie,non,oui,3,322.4,3086,3.0,5.0,0.28,2020-09-27,844.0,5306.473283539622,37811.42371202932
43,168.5,79.1,non,0,Île-de-France,oui,non,2,217.1,2168,0.0,2.5068201193520885,0.02,2022-03-29,520.0,5000.0,500.0
64,177.7,86.6,non,5,Île-de-France,oui,oui,2,16.8,3300,2.0,2.5068201193520885,0.14,2020-05-22,574.7797217537943,10000.0,13078.741590591815
26,176.5,60.6,oui,5,Bretagne,non,oui,2,203.8,3239,2.0,0.0,0.89,2022-01-09,574.7797217537943,5000.0,27259.468613814297
19,175.3,60.1,non,0,Hauts-de-France,non,non,1,179.3,2806,3.0,2.5068201193520885,0.42,2025-03-25,574.7797217537943,5306.473283539622,500.0
40,164.4,87.8,oui,8,Bretagne,oui,non,1,167.2,2157,6.0,2.0,0.74,2020-03-05,574.7797217537943,10000.0,500.0
50,169.4,73.7,non,5,Occitanie,oui,oui,2,240.0,1348,6.0,2.5068201193520885,0.79,2020-02-24,414.0,746.3,500.0
70,176.7,68.9,non,5,Provence-Alpes-Côte d’Azur,non,oui,0,49.8,1048,2.0,2.5068201193520885,0.97,2022-02-05,847.0,5306.473283539622,500.0
56,177.9,52.5,non,8,Provence-Alpes-Côte d’Azur,non,oui,1,201.0,2703,6.0,2.0,0.31,2023-01-23,574.7797217537943,5000.0,19881.735929851413
46,167.5,61.3,non,5,Bretagne,oui,non,3,266.9,923,0.0,2.5068201193520885,0.96,2024-02-26,320.0,5000.0,500.0
43,160.7,62.6,oui,8,Auvergne-Rhône-Alpes,non,non,3,286.4,1435,3.0,2.5068201193520885,0.94,2025-05-21,574.7797217537943,10000.0,11855.040002879115
75,176.0,84.7,non,7,Normandie,oui,oui,0,210.6,3126,0.0,2.5068201193520885,0.96,2023-12-31,574.7797217537943,5306.473283539622,500.0
61,171.6,47.7,non,0,Occitanie,non,non,1,299.9,1177,3.0,1.0,0.05,2025-01-26,691.0,10000.0,500.0
74,151.5,103.6,oui,0,Bretagne,oui,non,0,185.8,500,3.0,2.5068201193520885,0.74,2022-07-26,808.0,10000.0,500.0
34,184.2,102.2,non,4,Île-de-France,non,non,1,214.9,4262,2.0,2.5068201193520885,0.08,2021-04-09,777.0,5000.0,500.0
19,168.3,74.9,oui,0,Hauts-de-France,oui,non,3,226.8,500,3.0,2.5068201193520885,0.56,2022-10-24,574.7797217537943,5306.473283539622,500.0
20,168.6,76.5,non,4,Hauts-de-France,oui,non,1,347.2,2722,3.0,4.0,0.12,2024-06-24,461.0,1088.2,500.0
73,176.7,67.7,non,7,Corse,oui,oui,2,216.3,3334,3.0,2.5068201193520885,0.51,2023-12-13,484.0,1324.28,14227.224397775455
59,180.1,68.6,oui,5,Normandie,oui,oui,1,261.3,2013,3.0,2.5068201193520885,0.68,2023-09-12,673.0,5000.0,6658.344764987085
28,176.3,65.3,non,4,Corse,oui,non,5,217.6,3415,6.0,1.0,0.16,2020-10-19,574.7797217537943,5306.473283539622,500.0
67,173.5,74.1,oui,7,Normandie,oui,oui,0,318.9,1785,3.0,3.0,0.51,2022-10-27,574.7797217537943,10000.0,500.0
64,180.4,79.2,oui,7,Île-de-France,oui,oui,0,208.7,5149,2.0,0.0,0.28,2024-11-04,574.7797217537943,10000.0,25748.95605040725
60,175.0,72.0,oui,8,Bretagne,oui,oui,2,503.6,2508,0.0,2.5068201193520885,0.81,2023-03-23,617.0,5306.473283539622,34336.83238494533
60,178.5,74.6,oui,5,Normandie,non,non,2,177.0,1841,3.0,5.0,0.2,2020-01-27,574.7797217537943,5306.473283539622,500.0
65,168.8,61.4,oui,4,Île-de-France,oui,non,4,294.5,2960,2.0,0.0,0.38,2021-10-22,574.7797217537943,1398.07,500.0
41,180.6,66.2,non,4,Provence-Alpes-Côte d’Azur,non,oui,2,349.6,869,3.0,2.0,0.21,2021-10-31,368.0,10000.0,10158.132153896133
35,163.8,68.6,non,5,Corse,non,non,2,283.4,2828,3.0,1.0,0.92,2021-11-14,702.0,5306.473283539622,500.0
52,173.4,73.2,oui,8,Île-de-France,oui,non,3,108.2,2268,2.0,1.0,0.45,2024-11-20,574.7797217537943,5306.473283539622,500.0
63,172.3,74.3,non,4,Normandie,non,non,4,382.8,2329,3.0,2.5068201193520885,0.91,2022-01-08,571.0,5000.0,2750.8996826482626
51,182.2,39.2,oui,7,Occitanie,oui,non,3,170.7,1791,6.0,2.5068201193520885,0.02,2022-08-27,574.7797217537943,5000.0,500.0
47,158.0,74.6,oui,7,Provence-Alpes-Côte d’Azur,non,oui,1,144.6,3442,6.0,3.0,0.58,2025-01-18,574.7797217537943,823.95,19336.618263890778
36,160.9,80.5,oui,5,Normandie,oui,non,1,64.5,3056,3.0,5.0,0.74,2024-09-22,574.7797217537943,10000.0,500.0
48,185.4,77.3,non,4,Provence-Alpes-Côte d’Azur,oui,oui,2,344.9,1924,3.0,2.5068201193520885,0.59,2020-07-12,574.7797217537943,5306.473283539622,500.0
60,159.2,70.4,oui,7,Hauts-de-France,oui,non,3,253.2,1485,2.0,3.0,0.69,2023-05-07,663.0,5000.0,500.0
61,161.0,77.1,non,7,Auvergne-Rhône-Alpes,non,oui,3,156.3,1647,3.0,2.5068201193520885,0.8,2020-08-01,574.7797217537943,5306.473283539622,14043.407307129151
43,191.0,66.0,oui,0,Auvergne-Rhône-Alpes,oui,non,1,171.1,2303,2.0,2.5068201193520885,0.59,2020-07-30,779.0,1436.39,500.0
55,168.0,58.0,non,7,Corse,oui,non,3,358.3,1748,3.0,3.0,0.75,2021-08-22,574.7797217537943,5306.473283539622,500.0
20,175.5,73.9,oui,7,Normandie,non,non,1,4.2,3334,3.0,0.0,0.87,2022-06-08,371.0,642.3,500.0
61,168.6,60.7,oui,4,Hauts-de-France,non,oui,1,301.9,1592,0.0,2.5068201193520885,0.06,2020-02-28,763.0,1029.94,10737.302437607934
64,165.7,70.2,non,4,Auvergne-Rhône-Alpes,oui,non,3,231.0,500,2.0,1.0,0.74,2025-04-29,574.7797217537943,925.45,500.0
68,163.4,41.1,non,4,Corse,non,non,2,251.5,940,2.0,2.5068201193520885,0.86,2020-09-30,574.7797217537943,5000.0,500.0
49,176.0,84.5,non,5,Île-de-France,oui,oui,0,212.6,2403,6.0,2.0,0.03,2023-07-12,631.0,5306.473283539622,6027.254795954305
65,177.0,80.0,oui,7,Auvergne-Rhône-Alpes,non,oui,3,230.3,5045,3.0,2.5068201193520885,0.91,2020-05-09,548.0,760.07,41039.38399389372
53,167.6,80.0,oui,4,Hauts-de-France,oui,oui,3,223.8,3579,3.0,2.5068201193520885,0.03,2024-08-18,574.7797217537943,10000.0,4012.060952386842
51,169.0,59.5,oui,7,Corse,non,oui,3,244.8,4421,3.0,2.5068201193520885,0.44,2022-06-02,574.7797217537943,10000.0,25617.42044807024
53,170.0,74.8,oui,7,Hauts-de-France,oui,oui,2,262.3,3950,3.0,2.5068201193520885,0.27,2025-01-06,574.7797217537943,5000.0,18546.76972694857
63,168.3,52.1,oui,0,Île-de-France,non,oui,2,378.5,2687,0.0,2.5068201193520885,0.96,2021-07-12,574.7797217537943,1630.98,17959.89149606564
73,187.6,72.8,oui,0,Auvergne-Rhône-Alpes,non,oui,2,364.6,1961,0.0,2.0,0.43,2021-02-28,574.7797217537943,5306.473283539622,10372.66857988062
62,169.5,69.7,non,7,Bretagne,non,oui,0,462.4,3701,3.0,2.5068201193520885,0.07,2022-06-08,519.0,5306.473283539622,17605.904076763672
63,152.1,70.3,non,0,Auvergne-Rhône-Alpes,non,non,2,296.0,500,6.0,2.0,0.92,2023-12-23,574.7797217537943,5306.473283539622,500.0
30,177.7,74.8,oui,8,Bretagne,oui,oui,1,304.6,1612,3.0,2.5068201193520885,0.48,2022-11-10,822.0,10000.0,13350.246383670885
59,162.0,90.8,non,8,Hauts-de-France,oui,oui,0,497.9,2495,6.0,2.5068201193520885,0.76,2022-10-19,574.7797217537943,10000.0,2504.930650827565
52,154.5,91.4,oui,5,Normandie,non,non,1,294.6,3199,3.0,2.5068201193520885,0.49,2023-12-31,573.0,10000.0,500.0
46,178.8,38.8,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,2,-37.3,3458,6.0,1.0,0.15,2023-03-06,679.0,1108.19,10147.622883210222
67,170.9,63.0,non,7,Corse,non,oui,1,372.3,1694,6.0,2.5068201193520885,0.81,2022-03-03,574.7797217537943,10000.0,4286.430067860346
41,171.9,65.6,oui,7,Occitanie,non,oui,2,234.0,3154,2.0,2.5068201193520885,0.64,2020-12-04,574.7797217537943,453.35,28207.30446481457
50,178.5,47.2,non,7,Normandie,non,non,1,258.4,2621,6.0,2.5068201193520885,0.21,2021-01-20,585.0,5306.473283539622,500.0
21,159.1,66.9,oui,0,Auvergne-Rhône-Alpes,oui,non,0,418.7,4099,2.0,5.0,0.98,2021-06-08,380.0,1081.78,500.0
18,143.6,76.4,non,4,Normandie,non,oui,5,236.5,2688,3.0,2.5068201193520885,0.98,2020-06-18,785.0,5306.473283539622,25688.017519876463
50,172.2,90.3,oui,4,Bretagne,non,oui,4,182.0,3304,3.0,2.5068201193520885,0.94,2022-11-19,638.0,601.93,40242.43364209191
22,175.6,74.7,non,7,Hauts-de-France,oui,oui,3,5.0,572,2.0,2.0,0.34,2024-12-27,481.0,653.87,500.0
63,162.6,86.6,non,0,Occitanie,non,non,2,292.2,5678,3.0,2.5068201193520885,0.47,2025-01-11,574.7797217537943,10000.0,500.0
34,159.8,64.3,oui,0,Bretagne,oui,non,5,205.6,3461,6.0,2.0,0.24,2024-04-16,574.7797217537943,5000.0,530.9413581079228
61,174.9,94.1,oui,4,Auvergne-Rhône-Alpes,non,oui,1,171.1,3490,2.0,4.0,0.13,2025-01-18,574.7797217537943,5306.473283539622,16416.354739581322
71,170.8,66.9,oui,4,Auvergne-Rhône-Alpes,oui,oui,3,130.3,2289,3.0,2.5068201193520885,0.89,2023-08-10,574.7797217537943,10000.0,13530.54042289993
44,170.5,97.9,non,8,Bretagne,non,non,0,195.7,3921,6.0,2.5068201193520885,0.33,2020-02-20,575.0,5306.473283539622,500.0
67,173.3,67.8,oui,0,Hauts-de-France,non,non,1,223.6,3558,0.0,2.5068201193520885,0.65,2022-04-25,513.0,5000.0,500.0
43,167.9,64.5,non,0,Normandie,non,non,1,100.2,3667,6.0,3.0,0.12,2025-04-18,849.0,1062.26,500.0
46,162.7,47.8,non,7,Provence-Alpes-Côte d’Azur,oui,non,1,562.1,1913,6.0,4.0,0.2,2023-03-06,574.7797217537943,564.3,500.0
63,181.0,74.6,oui,8,Corse,oui,oui,1,317.4,3541,0.0,2.5068201193520885,0.3,2021-11-24,650.0,5000.0,9895.23863903233
59,175.1,88.8,oui,7,Bretagne,non,oui,2,315.9,2042,3.0,2.5068201193520885,0.76,2020-04-09,574.7797217537943,5306.473283539622,30593.107105099687
68,162.4,59.0,oui,4,Hauts-de-France,non,oui,1,316.4,3125,3.0,1.0,0.77,2020-03-13,574.7797217537943,5306.473283539622,13106.300022417989
50,167.4,77.9,non,0,Normandie,oui,oui,0,162.0,3058,0.0,2.5068201193520885,0.46,2024-09-15,574.7797217537943,5306.473283539622,500.0
30,160.9,62.1,non,7,Corse,oui,oui,0,257.4,990,6.0,2.5068201193520885,0.57,2023-12-25,658.0,5000.0,500.0
61,175.3,50.1,oui,4,Normandie,non,oui,0,389.8,1916,3.0,2.5068201193520885,0.86,2023-02-11,574.7797217537943,10000.0,500.0
23,159.0,57.8,non,8,Hauts-de-France,non,oui,2,236.6,3996,3.0,3.0,0.84,2025-06-10,314.0,5000.0,18313.75216657349
25,164.5,92.4,oui,7,Normandie,oui,oui,3,175.3,2751,3.0,2.5068201193520885,0.45,2021-04-27,574.7797217537943,589.26,28256.80498896113
68,178.3,102.0,non,0,Île-de-France,non,oui,1,138.9,500,3.0,2.5068201193520885,0.81,2020-08-29,644.0,5000.0,500.0
64,168.6,69.1,non,8,Provence-Alpes-Côte d’Azur,non,oui,1,241.9,3958,3.0,2.5068201193520885,0.38,2024-06-09,333.0,5306.473283539622,23954.789785113437
46,188.5,69.9,oui,7,Occitanie,oui,oui,1,215.6,3621,2.0,2.5068201193520885,0.79,2020-01-16,574.7797217537943,894.78,6824.687355858137
56,170.3,61.8,oui,7,Occitanie,oui,non,1,248.3,3537,2.0,2.5068201193520885,0.44,2023-08-24,433.0,598.11,500.0
48,165.9,76.9,oui,5,Normandie,non,oui,1,235.7,2581,3.0,4.0,0.21,2021-09-18,539.0,735.3,18374.041588526616
41,166.2,72.5,non,4,Provence-Alpes-Côte d’Azur,oui,oui,5,358.8,2091,3.0,4.0,0.82,2023-11-12,748.0,5000.0,18127.86476592268
32,174.7,55.6,non,5,Provence-Alpes-Côte d’Azur,oui,oui,2,369.2,1772,3.0,2.0,0.87,2024-10-14,574.7797217537943,10000.0,500.0
27,156.2,69.6,oui,7,Île-de-France,oui,non,2,88.8,2007,0.0,5.0,0.42,2024-07-31,583.0,5306.473283539622,500.0
61,183.9,58.2,oui,8,Corse,non,non,2,339.7,1871,0.0,0.0,0.69,2023-06-06,574.7797217537943,5000.0,2519.625484363029
50,169.9,57.2,non,4,Île-de-France,non,oui,1,270.2,2526,6.0,2.5068201193520885,0.07,2020-01-14,571.0,5000.0,15466.288199172584
55,165.6,80.3,non,4,Normandie,non,oui,1,202.7,2624,3.0,0.0,0.38,2021-04-14,574.7797217537943,488.89,7796.624720365687
64,179.9,76.9,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,2,266.1,1330,0.0,2.5068201193520885,0.84,2022-09-21,609.0,5306.473283539622,5789.553577369703
27,176.9,49.8,non,8,Corse,non,oui,2,140.1,3906,2.0,2.5068201193520885,0.96,2020-08-16,574.7797217537943,1355.79,22198.548819641765
25,176.3,65.3,oui,5,Provence-Alpes-Côte d’Azur,non,oui,6,135.3,2673,3.0,2.5068201193520885,0.03,2023-07-16,574.7797217537943,5000.0,35233.40169270427
75,160.6,84.7,oui,7,Normandie,oui,oui,0,261.9,2316,3.0,2.5068201193520885,0.92,2020-11-04,499.0,5306.473283539622,5178.9419868197965
53,174.2,52.6,non,5,Bretagne,non,oui,2,223.3,1608,3.0,2.5068201193520885,0.98,2021-07-04,795.0,5306.473283539622,23483.246604324944
60,176.8,73.1,oui,5,Occitanie,oui,oui,3,216.2,3473,2.0,4.0,0.77,2021-12-07,502.0,10000.0,22791.081843076445
53,181.1,89.7,oui,7,Bretagne,oui,non,1,244.5,659,3.0,2.5068201193520885,0.27,2023-03-22,574.7797217537943,5306.473283539622,500.0
20,162.8,84.2,oui,7,Occitanie,oui,non,3,225.2,1960,2.0,2.5068201193520885,0.86,2021-06-12,828.0,341.78,500.0
27,157.4,56.0,oui,7,Corse,non,non,3,293.7,2551,6.0,2.5068201193520885,0.03,2023-12-06,666.0,5000.0,500.0
54,156.1,50.7,oui,8,Corse,non,oui,5,340.1,2451,3.0,2.5068201193520885,0.77,2024-12-04,378.0,5000.0,31261.717922849428
49,175.0,68.6,non,0,Corse,non,oui,3,322.0,1757,6.0,2.5068201193520885,0.92,2023-01-15,698.0,5000.0,6355.0885956196535
60,173.3,59.6,non,8,Provence-Alpes-Côte d’Azur,non,oui,0,79.5,1481,3.0,1.0,0.69,2022-08-27,574.7797217537943,687.84,500.0
21,176.2,61.9,non,5,Auvergne-Rhône-Alpes,non,non,2,291.7,500,0.0,0.0,0.84,2024-07-20,327.0,10000.0,500.0
53,163.1,81.9,oui,8,Bretagne,oui,oui,3,311.6,1631,6.0,4.0,0.66,2022-03-26,574.7797217537943,5306.473283539622,33139.20747160131
50,170.9,62.8,non,4,Bretagne,non,non,0,132.8,4006,2.0,0.0,0.71,2025-01-06,500.0,5306.473283539622,500.0
56,155.8,65.1,non,8,Île-de-France,non,oui,1,332.6,3485,3.0,5.0,0.42,2022-04-28,574.7797217537943,10000.0,21012.24799214248
63,191.1,83.2,non,5,Corse,non,oui,2,408.2,713,6.0,2.5068201193520885,0.66,2021-05-02,574.7797217537943,890.61,6672.265001558071
28,173.5,44.7,oui,7,Normandie,oui,non,2,167.5,2049,3.0,3.0,0.76,2022-03-31,789.0,1135.02,6383.390136897001
67,184.1,72.2,oui,5,Corse,oui,non,0,183.0,2955,0.0,3.0,0.63,2021-09-25,613.0,5306.473283539622,500.0
25,171.6,55.0,oui,7,Auvergne-Rhône-Alpes,non,non,2,155.2,850,3.0,2.5068201193520885,0.71,2021-02-26,574.7797217537943,321.89,500.0
51,178.3,65.1,non,5,Île-de-France,oui,oui,5,312.8,880,3.0,4.0,0.39,2024-12-18,574.7797217537943,10000.0,12690.500261391286
48,165.7,64.4,oui,0,Normandie,oui,oui,2,435.0,2018,6.0,5.0,0.82,2025-02-08,574.7797217537943,514.11,2643.0095858334985
49,165.4,87.7,non,8,Provence-Alpes-Côte d’Azur,oui,non,2,133.2,6159,3.0,2.5068201193520885,0.18,2023-06-11,561.0,5306.473283539622,500.0
60,153.6,61.1,oui,5,Normandie,oui,oui,1,319.2,2359,3.0,2.5068201193520885,0.31,2020-03-26,574.7797217537943,10000.0,7259.594443386029
61,170.2,63.9,non,0,Occitanie,oui,non,1,357.7,2067,3.0,4.0,0.17,2020-03-11,574.7797217537943,10000.0,500.0
46,179.6,88.9,non,0,Auvergne-Rhône-Alpes,oui,oui,0,167.5,500,6.0,3.0,0.28,2024-09-06,574.7797217537943,10000.0,500.0
20,177.0,90.1,non,4,Occitanie,oui,oui,1,209.5,2140,3.0,2.5068201193520885,0.51,2024-01-25,824.0,10000.0,1397.08073698533
42,185.4,51.4,oui,0,Occitanie,oui,oui,1,122.6,2968,2.0,4.0,1.0,2020-06-25,574.7797217537943,5306.473283539622,500.0
39,166.8,71.5,oui,4,Île-de-France,non,non,3,340.1,4371,0.0,2.5068201193520885,0.89,2020-05-16,574.7797217537943,5000.0,15383.811570692236
64,171.7,71.3,non,7,Corse,non,non,1,221.1,500,3.0,3.0,0.11,2021-03-26,384.0,590.75,500.0
74,168.3,72.8,non,8,Île-de-France,non,oui,0,288.9,3080,3.0,2.5068201193520885,0.27,2020-05-26,574.7797217537943,5000.0,20039.619011053943
44,185.2,51.9,oui,5,Île-de-France,oui,non,0,-1.5,500,6.0,2.5068201193520885,0.08,2021-06-22,391.0,-245.1,500.0
22,179.1,46.2,non,4,Provence-Alpes-Côte d’Azur,oui,oui,1,280.3,4347,6.0,0.0,0.81,2024-11-15,345.0,5000.0,8797.948827201022
60,189.3,63.6,oui,0,Bretagne,non,oui,3,387.4,961,3.0,2.5068201193520885,0.78,2020-02-25,574.7797217537943,5306.473283539622,22978.03222936989
42,178.6,56.5,oui,0,Île-de-France,non,non,2,63.0,3216,3.0,5.0,0.39,2022-09-11,743.0,10000.0,500.0
47,182.7,80.5,oui,5,Hauts-de-France,non,oui,0,305.7,1512,2.0,2.5068201193520885,0.0,2025-05-28,540.0,683.36,10837.131818699594
21,176.1,65.0,non,5,Bretagne,oui,non,1,333.7,504,0.0,4.0,0.09,2023-11-20,590.0,5000.0,500.0
19,169.3,71.2,oui,8,Hauts-de-France,non,oui,1,310.0,500,0.0,0.0,0.49,2024-04-19,763.0,5306.473283539622,17301.685381884534
45,159.3,61.6,oui,7,Auvergne-Rhône-Alpes,non,oui,2,242.3,1017,2.0,2.5068201193520885,0.05,2020-03-10,561.0,10000.0,25516.92570840898
48,159.9,64.0,non,7,Bretagne,non,oui,2,295.3,1096,3.0,5.0,0.24,2022-09-29,574.7797217537943,5000.0,10825.584868931452
19,168.4,74.9,non,4,Normandie,non,oui,2,561.5,2649,0.0,1.0,0.92,2022-05-30,574.7797217537943,10000.0,4914.849246844331
42,177.6,61.3,oui,0,Auvergne-Rhône-Alpes,non,oui,1,147.6,3185,2.0,4.0,0.47,2024-11-25,574.7797217537943,742.87,10987.266537098443
